Repetition rate,Coppelia_simTime[s]
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
35,26.65
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
36,26.9
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
37,26.9
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
38,26.95
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
39,26.75
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
40,26.5
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
41,26.6
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
42,26.75
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
43,27.15
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
26.75,0
44,27.1
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
26.75,0
27.15,0
45,27.1
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
26.75,0
27.15,0
27.1,0
46,26.85
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
26.75,0
27.15,0
27.1,0
27.1,0
47,26.9
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
26.75,0
27.15,0
27.1,0
27.1,0
26.85,0
48,26.85
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
26.75,0
27.15,0
27.1,0
27.1,0
26.85,0
26.9,0
49,26.7
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
26.75,0
27.15,0
27.1,0
27.1,0
26.85,0
26.9,0
26.85,0
50,26.9
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
26.75,0
27.15,0
27.1,0
27.1,0
26.85,0
26.9,0
26.85,0
26.7,0
51,26.75
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
26.75,0
27.15,0
27.1,0
27.1,0
26.85,0
26.9,0
26.85,0
26.7,0
26.9,0
52,26.85
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
26.75,0
27.15,0
27.1,0
27.1,0
26.85,0
26.9,0
26.85,0
26.7,0
26.9,0
26.75,0
53,27
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
26.75,0
27.15,0
27.1,0
27.1,0
26.85,0
26.9,0
26.85,0
26.7,0
26.9,0
26.75,0
26.85,0
54,26.9
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
26.75,0
27.15,0
27.1,0
27.1,0
26.85,0
26.9,0
26.85,0
26.7,0
26.9,0
26.75,0
26.85,0
27,0
55,26.8
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
26.75,0
27.15,0
27.1,0
27.1,0
26.85,0
26.9,0
26.85,0
26.7,0
26.9,0
26.75,0
26.85,0
27,0
26.9,0
56,26.75
26.9,0
26.8,0
27,0
26.95,0
27,0
26.7,0
26.8,0
26.95,0
27.05,0
26.75,0
26.65,0
26.75,0
26.9,0
26.9,0
27.05,0
26.9,0
26.95,0
26.75,0
26.85,0
26.95,0
27,0
26.95,0
26.8,0
27,0
26.95,0
26.95,0
26.8,0
26.65,0
27.05,0
26.9,0
26.75,0
26.85,0
26.95,0
26.65,0
26.9,0
26.9,0
26.95,0
26.75,0
26.5,0
26.6,0
26.75,0
27.15,0
27.1,0
27.1,0
26.85,0
26.9,0
26.85,0
26.7,0
26.9,0
26.75,0
26.85,0
27,0
26.9,0
26.8,0
